bps_used variant success reddening_law calibration rchi2_data rchi2_data_model fitprob_data fitprob_data_model
J-c-o 1D3 False O94 0 None None None None
J-c-o-ztfg-ztfr 1D3 False O94 0 None None None None
J-ztfg-ztfr 1D3 False O94 0 None None None None
ztfg-ztfr  False O94 0 None None None None
